,area_type,availability,location,size,society,total_sqft,bath,balcony,price
71,Super built-up  Area,20-Aug,Begur Road,2 BHK,Pruthg ,1358,2.0,1.0,80.58
11091,Built-up  Area,Ready To Move,Attibele,1 BHK,,410,1.0,1.0,10.0
10335,Built-up  Area,Ready To Move,Kodichikkanahalli,2 BHK,,1680,2.0,3.0,59.0
2821,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Amhidte,1100,2.0,2.0,45.0
11939,Super built-up  Area,Ready To Move,kadubisnahalli,2 BHK,,1160,2.0,2.0,57.0
589,Super built-up  Area,Ready To Move,Nehru Nagar,2 BHK,Veyalin,961,2.0,2.0,38.0
9317,Built-up  Area,Ready To Move,Electronic City,2 BHK,Mavanru,800,2.0,2.0,32.0
8775,Built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,Assha A,545,1.0,1.0,29.0
11926,Plot  Area,Ready To Move,Vidyaranyapura,7 Bedroom,,3150,7.0,3.0,375.0
9629,Super built-up  Area,Ready To Move,BTM Layout,1 BHK,,450,1.0,1.0,20.0
3758,Super built-up  Area,21-Aug,Electronic City,2 BHK,,1150,2.0,1.0,38.0
6845,Built-up  Area,Ready To Move,Dasanapura,2 BHK,Tavenew,1163,2.0,1.0,65.0
2028,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,NDionas,2017,3.0,2.0,125.0
9157,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1702,3.0,2.0,115.0
5454,Super built-up  Area,Ready To Move,Varthur,3 BHK,Vaensia,1360,2.0,3.0,85.0
8806,Super built-up  Area,Ready To Move,Devanahalli,2 BHK,,1045,2.0,2.0,48.0
10385,Super built-up  Area,18-Jul,Yelahanka,3 BHK,Miitat ,1890,3.0,2.0,109.0
8736,Super built-up  Area,18-Mar,Haralur Road,1 BHK,SNnia E,575,1.0,1.0,38.0
12619,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,46.0
2432,Super built-up  Area,Ready To Move,Maragondanahalli,3 BHK,ArnzaFi,1533,3.0,2.0,85.0
4647,Super built-up  Area,18-May,Akshaya Nagar,2 BHK,Suiumy ,1092,2.0,1.0,60.0
8587,Super built-up  Area,20-Dec,Whitefield,3 BHK,Oreldhi,1564,3.0,1.0,103.0
896,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,SrncyRe,1070,2.0,1.0,42.79
10964,Built-up  Area,Ready To Move,Dollars Colony,4 BHK,,2100,3.0,2.0,280.0
1587,Super built-up  Area,18-Apr,Thirumenahalli,3 BHK,MNtha A,1378,2.0,3.0,42.33
6686,Super built-up  Area,Ready To Move,High grounds,3 BHK,,1900,2.0,2.0,190.0
1719,Super built-up  Area,Ready To Move,Ardendale,4 BHK,AWharde,2422,4.0,2.0,160.0
6100,Super built-up  Area,Ready To Move,Jalahalli West,1 BHK,Prntsax,550,1.0,1.0,23.0
3806,Super built-up  Area,Ready To Move,Rajaji Nagar,2 BHK,PhestOn,1718,3.0,2.0,288.0
10236,Built-up  Area,Ready To Move,Kundalahalli,2 BHK,,1260,2.0,0.0,58.0
3961,Built-up  Area,Ready To Move,Vijaya Bank Layout,3 BHK,Dhise P,1605,2.0,3.0,85.0
7036,Super built-up  Area,Ready To Move,Whitefield,1 BHK,,605,1.0,1.0,40.0
11270,Super built-up  Area,Ready To Move,Ardendale,3 BHK,SoystAm,1777.26,3.0,2.0,92.0
890,Super built-up  Area,Ready To Move,Gunjur,3 BHK,,1356,2.0,3.0,66.0
11989,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,PuandHi,1843,3.0,2.0,95.0
4006,Super built-up  Area,Ready To Move,NGR Layout,2 BHK,,1020,2.0,2.0,48.45
4939,Super built-up  Area,Ready To Move,Ambalipura,2 BHK,SJodsed,1351,2.0,1.0,77.0
10562,Super built-up  Area,19-Nov,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,45.91
11831,Plot  Area,Ready To Move,Banashankari,4 Bedroom,,2400,4.0,3.0,500.0
5898,Super built-up  Area,Ready To Move,Harlur,3 BHK,Zonce E,1414,3.0,2.0,77.5
10036,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,1830,3.0,2.0,133.0
10066,Built-up  Area,Ready To Move,Kaggadasapura,4 BHK,,2150,4.0,2.0,90.0
584,Super built-up  Area,Ready To Move,Dooravani Nagar,3 BHK,Puceswn,1578,3.0,1.0,180.0
3932,Super built-up  Area,21-Feb,Talaghattapura,3 BHK,Sodgere,1868,3.0,1.0,135.0
1260,Built-up  Area,Ready To Move,Vibuthipura,4 Bedroom,,2150,4.0,1.0,80.0
9307,Super built-up  Area,Ready To Move,Babusapalaya,2 BHK,,1100,2.0,2.0,38.0
310,Super built-up  Area,Ready To Move,Panathur,2 BHK,Vaesh T,1438,2.0,3.0,100.0
1716,Built-up  Area,Ready To Move,Sadashiva Nagar,4 BHK,,2780,5.0,2.0,480.0
6009,Super built-up  Area,Ready To Move,Arekere,2 BHK,Chiteny,900,2.0,3.0,50.0
2052,Super built-up  Area,Ready To Move,R.T. Nagar,3 BHK,,1560,3.0,2.0,85.0
9265,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Prtates,1655,3.0,1.0,108.0
4668,Super built-up  Area,Ready To Move,Bisuvanahalli,2 BHK,Prityel,845,2.0,1.0,37.0
4298,Super built-up  Area,Ready To Move,Amblipura,3 BHK,IDldsin,1810,4.0,3.0,148.0
6646,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1140,2.0,2.0,42.0
3783,Super built-up  Area,20-Dec,Thanisandra,2 BHK,Bhe 2ko,1183,2.0,1.0,59.74
1008,Built-up  Area,Ready To Move,Margondanahalli,2 Bedroom,,2400,2.0,1.0,82.0
7347,Super built-up  Area,Ready To Move,Domlur,1 BHK,Saiewas,650,1.0,1.0,70.0
11108,Super built-up  Area,18-May,Panathur,3 BHK,Prcesvy,1586,3.0,1.0,125.0
12474,Super built-up  Area,Ready To Move,Devarabeesana Halli,3 BHK,Thionav,1738,3.0,2.0,110.0
8383,Super built-up  Area,Ready To Move,Kadugodi,2 BHK,KMnorab,1394,2.0,2.0,56.0
8993,Super built-up  Area,20-Dec,Old Madras Road,3 BHK,SheldGr,1350,3.0,1.0,45.9
4059,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Pae 1ov,1195,2.0,1.0,70.0
90,Built-up  Area,Ready To Move,Sanjay nagar,2 BHK,Saenti ,1000,2.0,2.0,70.0
1987,Super built-up  Area,Ready To Move,Yelachenahalli,3 BHK,PuontBe,1700,3.0,2.0,130.0
11624,Built-up  Area,Ready To Move,Gollarapalya Hosahalli,2 BHK,Mauner ,996,2.0,2.0,36.5
7279,Super built-up  Area,18-Dec,ITPL,2 BHK,,1000,2.0,1.0,29.95
10859,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,SoechHa,1935,4.0,2.0,125.0
12639,Plot  Area,Ready To Move,1st Stage Indira Nagar,4 Bedroom,,2400,4.0,1.0,500.0
11556,Super built-up  Area,Ready To Move,Kothanur,3 BHK,,1385,3.0,3.0,67.0
12344,Super built-up  Area,Ready To Move,Siddapura,2 BHK,Vidgema,1150,2.0,2.0,90.0
2925,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Diaveic,1040,2.0,2.0,46.0
8872,Super built-up  Area,18-Apr,Sarjapur  Road,3 BHK,PualeSk,1700,3.0,1.0,118.0
8185,Built-up  Area,Ready To Move,Kammanahalli,2 BHK,,1100,2.0,1.0,60.0
5884,Built-up  Area,Ready To Move,Mathikere,6 Bedroom,,1800,3.0,,105.0
2341,Built-up  Area,Ready To Move,Kodbisanhalli,4 Bedroom,Diaste ,4800,5.0,3.0,629.0
12035,Super built-up  Area,Ready To Move,Ferrar Nagar,4 BHK,Leton A,2360,3.0,2.0,185.0
11190,Plot  Area,Ready To Move,LB Shastri Nagar,8 Bedroom,,2400,8.0,1.0,250.0
627,Built-up  Area,Ready To Move,Kundalahalli,2 BHK,,1030,2.0,2.0,49.0
8944,Built-up  Area,Ready To Move,Sanjeevini Nagar,3 BHK,Betatsi,2250,3.0,,180.0
7545,Built-up  Area,Ready To Move,Upadhyaya Layout,3 BHK,,1300,2.0,1.0,67.0
8654,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2072,4.0,2.0,157.0
4765,Super built-up  Area,18-Aug,Shirdi Sai Layout,2 BHK,,1450,2.0,3.0,62.63
12792,Super built-up  Area,17-Dec,Thanisandra,3 BHK,Bhmesy ,1573,3.0,2.0,100.0
128,Super built-up  Area,Ready To Move,Hormavu,2 BHK,SyidaCr,1500,2.0,1.0,78.0
10644,Built-up  Area,Ready To Move,Kammasandra,2 BHK,Vicony ,1415,2.0,2.0,60.0
9266,Built-up  Area,Ready To Move,KR Garden,3 Bedroom,,1700,3.0,1.0,250.0
4182,Super built-up  Area,Ready To Move,Green Glen Layout,3 BHK,Soionar,1715,3.0,2.0,115.0
7299,Super built-up  Area,18-Dec,Hebbal,3 BHK,Magiaya,1355,3.0,2.0,83.87
6995,Super built-up  Area,Ready To Move,Gubbalala,2 BHK,MauilTr,1205,2.0,2.0,70.0
2398,Built-up  Area,Ready To Move,Ashirvad Colony,2 BHK,Swhtsna,1000,2.0,2.0,53.0
13008,Super built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1500,2.0,1.0,70.0
1186,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Adeatlm,3335,5.0,2.0,300.0
9357,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1240,2.0,2.0,42.04
12943,Super built-up  Area,Ready To Move,Vishwapriya Layout,2 BHK,Prodsth,890,2.0,3.0,37.0
5314,Super built-up  Area,18-Dec,Kasavanhalli,3 BHK,Goaysn ,1545,3.0,1.0,69.0
4247,Built-up  Area,Ready To Move,Sarjapur,4 Bedroom,,2885,3.0,1.0,185.0
12725,Super built-up  Area,18-Aug,Horamavu Agara,2 BHK,S2ionrn,1090,2.0,1.0,46.0
1096,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1330,2.0,1.0,56.0
6653,Built-up  Area,Ready To Move,Hennur,3 BHK,,1260,2.0,2.0,52.0
1273,Super built-up  Area,Ready To Move,Amruthahalli,2 BHK,Srncy R,1200,2.0,2.0,55.0
5698,Super built-up  Area,Ready To Move,Attibele,2 BHK,Inenshe,695,1.0,1.0,25.0
8517,Plot  Area,Ready To Move,Lingarajapuram,4 Bedroom,,360,4.0,3.0,37.0
6797,Super built-up  Area,Ready To Move,Poorna Pragna Layout,3 BHK,,1270,2.0,1.0,50.79
6615,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,91.0
3358,Super built-up  Area,18-Jul,Hosa Road,3 BHK,Sosisic,1665,2.0,3.0,125.0
7755,Built-up  Area,Ready To Move,Anekal,3 BHK,,967,2.0,1.0,45.0
183,Super built-up  Area,21-Jun,Vijayanagar,3 BHK,Saahaat,1704,3.0,2.0,110.0
10076,Plot  Area,Ready To Move,Banjara Layout,3 Bedroom,,2500,4.0,0.0,140.0
6513,Super built-up  Area,19-Dec,Marathahalli,3 BHK,PrensKe,1469,3.0,1.0,89.0
4567,Plot  Area,Ready To Move,Seegehalli,3 Bedroom,Chorda ,4000,3.0,1.0,235.0
6603,Super built-up  Area,Ready To Move,Koramangala,3 BHK,KHage G,1716,2.0,0.0,115.0
11051,Built-up  Area,Ready To Move,Hulimavu,3 BHK,Naepa D,1320,2.0,2.0,65.0
1961,Super built-up  Area,Ready To Move,5th Phase JP Nagar,2 BHK,,1440,2.0,2.0,60.0
4992,Plot  Area,Ready To Move,Banashankari Stage II,5 Bedroom,,2400,3.0,2.0,510.0
4891,Plot  Area,Ready To Move,Sarjapur  Road,4 Bedroom,NVanat ,1750,3.0,2.0,215.0
8039,Super built-up  Area,Ready To Move,Bellandur,3 BHK,,2666,3.0,1.0,230.0
5869,Super built-up  Area,18-Apr,Thanisandra,2 BHK,,1250,1.0,1.0,54.0
12627,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,IBityin,1676,3.0,,92.13
6226,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,,1035,2.0,1.0,39.33
11030,Super built-up  Area,Ready To Move,5th Phase JP Nagar,5 BHK,,4000,5.0,2.0,170.0
9445,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Ahownve,1200,2.0,2.0,62.0
1251,Built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,RothaVa,1180,2.0,2.0,75.0
3176,Super built-up  Area,Ready To Move,Kanakapura,3 BHK,SPavenc,1290,3.0,3.0,45.15
3359,Super built-up  Area,18-Dec,Kanakapura,2 BHK,GoityEt,1295,2.0,2.0,64.0
13283,Super built-up  Area,Ready To Move,Neeladri Nagar,3 BHK,GeereEc,2111,3.0,2.0,103.0
8550,Plot  Area,Ready To Move,Annapurneshwari Nagar,4 Bedroom,,1200,5.0,2.0,270.0
10325,Super built-up  Area,Ready To Move,Garudachar Palya,2 BHK,,1060,2.0,1.0,48.66
11971,Super built-up  Area,Ready To Move,Kenchenahalli,2 BHK,AriosPa,1150,2.0,2.0,57.0
7411,Super built-up  Area,18-Apr,Thanisandra,2 BHK,Bhmesy ,1265,2.0,1.0,83.0
7538,Super built-up  Area,Ready To Move,BTM 2nd Stage,3 BHK,SNe 2ev,2200,3.0,3.0,220.0
1051,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1200,3.0,0.0,66.0
8464,Plot  Area,Ready To Move,KR Puram,4 Bedroom,IJent A,1200,4.0,2.0,100.0
4763,Super built-up  Area,21-Feb,Kanakpura Road,3 BHK,PrarePa,1100,3.0,1.0,52.97
1874,Super built-up  Area,Ready To Move,Laxmi Sagar Layout,3 BHK,DubowRa,1614,3.0,1.0,110.0
7282,Super built-up  Area,21-Dec,Bannerghatta,2 BHK,,1100,2.0,1.0,66.0
10156,Super built-up  Area,18-Dec,Sarjapur  Road,4 BHK,Klark L,4395,4.0,2.0,242.0
4322,Super built-up  Area,18-Mar,Rajarajeshwari nagar,3 BHK,,1410,2.0,2.0,45.12
5831,Built-up  Area,Ready To Move,KR Puram,2 BHK,Hoston ,1000,2.0,1.0,44.5
10807,Built-up  Area,18-Jun,"Off Sarjapur Road, ",2 BHK,,1298,2.0,1.0,65.0
12561,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1215,2.0,1.0,43.75
10375,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,PrncyRe,800,2.0,1.0,40.0
4485,Super built-up  Area,Ready To Move,Rachenahalli,4 BHK,,3657,5.0,,220.0
3924,Super built-up  Area,Ready To Move,Doddathoguru,2 BHK,Saaveas,1104,2.0,2.0,39.0
8492,Super built-up  Area,Ready To Move,Anugrah Layout,3 BHK,Saavena,1567,3.0,1.0,100.0
9849,Super built-up  Area,19-Sep,Hennur Road,3 BHK,Orens G,1450,3.0,1.0,88.6
7850,Built-up  Area,Ready To Move,Tumkur Road,5 Bedroom,,4800,5.0,2.0,150.0
3113,Plot  Area,Ready To Move,Kasavanhalli,3 Bedroom,,1000,4.0,3.0,110.0
3303,Super built-up  Area,Ready To Move,Electronic City,3 BHK,Palleon,1350,3.0,2.0,58.0
1690,Super built-up  Area,Ready To Move,Kaikondrahalli,3 BHK,Brtiael,1645,3.0,2.0,100.0
8558,Super built-up  Area,Ready To Move,Kengeri,3 BHK,,1245,2.0,2.0,43.57
5048,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,,1897,4.0,2.0,93.0
8974,Super built-up  Area,Ready To Move,9th Phase JP Nagar,3 BHK,HMigond,1719.3,2.0,2.0,88.0
3308,Built-up  Area,Ready To Move,Indira Nagar,2 BHK,Riousd ,1224,2.0,2.0,105.0
1504,Super built-up  Area,Ready To Move,Craig Park Layout,2 BHK,Cearkry,1010,2.0,3.0,148.0
1806,Built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,,1070,2.0,1.0,55.0
3871,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Prionad,1937,3.0,2.0,140.0
3791,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3.0,3.0,51.77
12682,Super built-up  Area,Ready To Move,Rajiv Nagar,4 BHK,PuoodSk,2340,5.0,1.0,160.0
9287,Super built-up  Area,Ready To Move,Basapura,3 BHK,Jaangm ,1294,2.0,2.0,52.0
1717,Built-up  Area,18-Dec,Electronic City Phase II,3 BHK,Sryalan,1320,2.0,1.0,38.13
2696,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1608,3.0,1.0,67.98
1848,Super built-up  Area,Ready To Move,Hulimavu,3 BHK,,1758,3.0,2.0,65.0
4512,Super built-up  Area,Ready To Move,Ardendale,3 BHK,SoystAm,1732.46,3.0,2.0,92.0
9912,Super built-up  Area,Ready To Move,Hosakerehalli,3 BHK,Taonte ,2378,3.0,1.0,310.0
6622,Super built-up  Area,Ready To Move,Seegehalli,3 BHK,Srandir,1553,3.0,3.0,68.0
3435,Super built-up  Area,Ready To Move,Yeshwanthpur,1 BHK,IBityin,673,1.0,1.0,36.85
9025,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1185,2.0,1.0,51.15
142,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,HMwerCo,1563.05,3.0,1.0,105.0
12622,Super built-up  Area,18-Dec,Hosa Road,3 BHK,Mahesr ,1541,3.0,1.0,69.61
6992,Super built-up  Area,Ready To Move,Devi Nagar,3 BHK,Krtonwe,2000,3.0,2.0,105.0
12475,Super built-up  Area,Ready To Move,Brookefield,2 BHK,CidgeKn,1206,2.0,,90.0
8781,Built-up  Area,Ready To Move,Kadubeesanahalli,3 BHK,,1365,3.0,1.0,80.0
1117,Super built-up  Area,Ready To Move,Konanakunte,3 BHK,,1637,3.0,3.0,73.0
1756,Plot  Area,Ready To Move,Whitefield,4 Bedroom,,4000,4.0,2.0,330.0
497,Built-up  Area,Ready To Move,Kereguddadahalli,2 BHK,,950,2.0,1.0,32.0
6751,Super built-up  Area,Ready To Move,Seegehalli,3 BHK,Niowshi,1639,3.0,3.0,120.0
870,Built-up  Area,19-Dec,Uttarahalli,2 BHK,,1345,2.0,1.0,67.0
3357,Plot  Area,Ready To Move,Doddaballapur,4 Bedroom,,4200,4.0,3.0,325.0
7678,Built-up  Area,Ready To Move,Srirampuram,3 BHK,,1200,2.0,2.0,100.0
721,Built-up  Area,Ready To Move,Hulimavu,3 BHK,,1823,3.0,2.0,100.0
886,Super built-up  Area,18-Jun,Chandapura,1 BHK,SuVue S,520 - 645,1.0,0.0,15.135
12789,Plot  Area,Ready To Move,"Beml layout, Rajarajeshwari nagar",4 Bedroom,,1200,5.0,,325.0
9780,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1450,2.0,1.0,67.0
12225,Super built-up  Area,Ready To Move,Gunjur,2 BHK,Paestol,1457,2.0,3.0,60.0
8347,Built-up  Area,Ready To Move,Ashwath Nagar,3 BHK,SJcerpe,1645,3.0,,95.0
8102,Super built-up  Area,Ready To Move,Gunjur,3 BHK,DSerste,1362,3.0,2.0,62.63
11579,Super built-up  Area,Ready To Move,J C Nagar,3 BHK,,1525,3.0,3.0,65.0
9096,Super built-up  Area,18-May,Uttarahalli,3 BHK,DSera S,1525,2.0,2.0,62.82
314,Super built-up  Area,18-Apr,Malleshpalya,2 BHK,,1140,2.0,2.0,46.5
11904,Super built-up  Area,18-Jan,Venkatapura,3 BHK,,1300,3.0,2.0,46.0
9964,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,MSopsw ,1100,2.0,1.0,68.0
4204,Super built-up  Area,18-May,Hosa Road,2 BHK,Pamesy ,1133,2.0,1.0,52.0
5850,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1027,2.0,2.0,44.0
6129,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Prersis,1987,4.0,2.0,165.0
5447,Super built-up  Area,Ready To Move,Nagarbhavi,2 BHK,MaentNa,1212,2.0,,50.0
3129,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1160,2.0,2.0,42.0
1996,Built-up  Area,Ready To Move,Chokkasandra,2 BHK,Siise R,850,2.0,1.0,33.0
9897,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,,1300,2.0,2.0,52.0
3968,Super built-up  Area,Ready To Move,Kannamangala,3 BHK,Sonue A,1574,3.0,1.0,93.34
10536,Built-up  Area,Ready To Move,Balepet,6 BHK,,499,5.0,0.0,89.0
336,Built-up  Area,Ready To Move,Uttarahalli,2 BHK,Sungspr,1020,2.0,2.0,45.0
10537,Super built-up  Area,Ready To Move,Dasanapura,2 BHK,Tavenew,708,2.0,1.0,31.15
12168,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2.0,2.0,40.54
9241,Super built-up  Area,Ready To Move,Lingadheeranahalli,3 BHK,Soiewre,1683,3.0,1.0,110.0
2985,Super built-up  Area,Ready To Move,Dollars Layout,3 BHK,Sancya ,1460,3.0,2.0,88.0
4620,Carpet  Area,18-Dec,Bhoganhalli,2 BHK,Rosha I,910.2,2.0,1.0,80.64
6531,Built-up  Area,Ready To Move,Old Airport Road,4 BHK,,3200,4.0,,280.0
8762,Plot  Area,Ready To Move,Kurubarahalli,4 Bedroom,,600,4.0,0.0,77.0
3558,Super built-up  Area,Ready To Move,Cox Town,3 BHK,,1650,3.0,3.0,100.0
12138,Built-up  Area,Ready To Move,Haralur Road,3 BHK,,1890,3.0,2.0,84.0
3416,Built-up  Area,Ready To Move,Hoysalanagar,2 BHK,PNncysi,885,2.0,3.0,40.0
307,Super built-up  Area,Ready To Move,Mallasandra,3 BHK,Puestig,1665,3.0,2.0,95.0
13222,Super built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1360,2.0,1.0,64.99
10122,Built-up  Area,Ready To Move,Kengeri Satellite Town,4 Bedroom,,936,2.0,1.0,60.84
348,Super built-up  Area,Ready To Move,Prashanth Nagar,3 BHK,Vancy R,1800,3.0,0.0,150.0
5918,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Klark L,4260 - 4408,,,338.0
7243,Built-up  Area,Ready To Move,Jyothi Nagar,2 BHK,,959,2.0,1.0,42.5
12658,Super built-up  Area,Ready To Move,Nagarbhavi,2 BHK,,1080,2.0,1.0,49.0
4482,Built-up  Area,Ready To Move,Varthur,8 Bedroom,,704,8.0,3.0,92.0
8263,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1255,2.0,2.0,55.5
8969,Super built-up  Area,Ready To Move,Bhuvaneshwari Nagar,2 BHK,,1000,2.0,2.0,60.0
6855,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,,1156,2.0,2.0,46.9
9538,Plot  Area,Ready To Move,Anandapura,3 Bedroom,,1415,2.0,1.0,74.0
10857,Built-up  Area,Ready To Move,Chikkalasandra,3 BHK,,1350,2.0,2.0,54.2
8949,Super built-up  Area,Ready To Move,8th block Koramangala,2 BHK,,1209,2.0,2.0,100.0
1666,Super built-up  Area,Ready To Move,Yelahanka,1 BHK,Prensya,654,1.0,1.0,38.4
7579,Super built-up  Area,Ready To Move,Mysore Road,2 BHK,PrntaEn,947.55,2.0,1.0,80.0
5570,Super built-up  Area,Ready To Move,Austin Town,2 BHK,,1250,2.0,1.0,60.0
52,Built-up  Area,Ready To Move,Whitefield,3 BHK,Suent V,2010,3.0,2.0,91.0
9408,Super built-up  Area,18-Nov,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,59.0
6263,Super built-up  Area,Ready To Move,Kalyan nagar,2 BHK,Satle C,1198,2.0,1.0,65.0
1445,Built-up  Area,Ready To Move,HRBR Layout,2 BHK,Vaaveeh,1440,2.0,2.0,98.0
8748,Plot  Area,Ready To Move,Mahalakshmi Layout,8 Bedroom,,1135,4.0,1.0,190.0
9056,Plot  Area,Ready To Move,Shanti Nagar,4 Bedroom,,2600,4.0,2.0,523.0
1695,Built-up  Area,Ready To Move,Mahaganapathy Nagar,2 BHK,Vaodak ,1410,2.0,3.0,67.0
1574,Built-up  Area,Ready To Move,Singasandra,4 Bedroom,,3850,6.0,3.0,195.0
10116,Super built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,,1000,2.0,3.0,28.0
4405,Super built-up  Area,Ready To Move,Whitefield,3 BHK,SearkHy,1345,2.0,2.0,57.0
1630,Built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1550,2.0,3.0,52.0
11202,Super built-up  Area,Ready To Move,Kengeri,1 BHK,,400,1.0,1.0,25.0
1881,Super built-up  Area,18-Jul,Bannerghatta,4 BHK,Mamespa,3012,6.0,2.0,250.0
5074,Super built-up  Area,Ready To Move,Whitefield,4 BHK,Sulesil,2155,3.0,3.0,125.0
5509,Super built-up  Area,Ready To Move,Bommanahalli,2 BHK,Jaw 2 L,1050,2.0,2.0,46.0
11750,Plot  Area,Ready To Move,Ramanagara Channapatna,4 Bedroom,,1200,2.0,1.0,75.0
9026,Built-up  Area,Ready To Move,Kumaraswami Layout,3 Bedroom,,2400,2.0,1.0,125.0
13112,Plot  Area,Ready To Move,Nagavara,3 Bedroom,,440,3.0,1.0,35.0
9252,Built-up  Area,Ready To Move,Kadabagere,2 BHK,Jahipa ,565,2.0,1.0,15.0
186,Super built-up  Area,Ready To Move,Jakkuru Layout,2 BHK,,1340,2.0,2.0,55.7
5558,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Cearuy ,1170,2.0,1.0,33.0
7185,Plot  Area,Ready To Move,Hosa Road,3 Bedroom,,675,3.0,1.0,70.0
12311,Super built-up  Area,19-Dec,JP Nagar,2 BHK,Shestut,1405,2.0,1.0,99.0
10244,Super built-up  Area,Ready To Move,Ramagondanahalli,3 BHK,Reitice,3350,3.0,3.0,150.0
6587,Super built-up  Area,Ready To Move,Kadugodi,1 BHK,RatatHa,840 - 1010,1.0,0.0,40.7
1234,Plot  Area,Ready To Move,Siddapura,4 Bedroom,Apavea ,14000,3.0,2.0,800.0
9327,Built-up  Area,Ready To Move,Jeevan bima nagar,2 Bedroom,,984,2.0,2.0,125.0
3915,Plot  Area,Ready To Move,2nd Block Hrbr Layout,5 Bedroom,,1250,5.0,,300.0
446,Super built-up  Area,Ready To Move,Hoodi,3 BHK,SMaxyay,1715,2.0,2.0,95.0
844,Super built-up  Area,Ready To Move,Kadugodi,2 BHK,,1198,2.0,2.0,58.0
5201,Super built-up  Area,20-Dec,Kanakpura Road,1 BHK,GolusLi,670,1.0,1.0,35.0
11708,Plot  Area,Ready To Move,Ramamurthy Nagar,7 Bedroom,,1200,6.0,2.0,150.0
10282,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,JKmesHo,1040,2.0,1.0,50.0
2440,Super built-up  Area,Ready To Move,Thanisandra,4 BHK,G conTh,2650,4.0,2.0,240.0
3103,Super built-up  Area,22-Jun,Hoodi,2 BHK,GoAirej,1430,2.0,2.0,113.0
7692,Plot  Area,Ready To Move,2nd Phase JP Nagar,6 Bedroom,,900,6.0,3.0,170.0
4774,Built-up  Area,Ready To Move,Kadugodi,2 BHK,K tlete,1100,2.0,1.0,45.0
6974,Super built-up  Area,21-Mar,Yelahanka,3 BHK,Goues A,1711,3.0,3.0,85.61
6094,Super built-up  Area,Ready To Move,Vishveshwarya Layout,6 BHK,,2100,6.0,0.0,92.0
2153,Super built-up  Area,Ready To Move,Kamakshipalya,4 BHK,,800,4.0,1.0,80.0
