,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
3875,3875,Super built-up  Area,2 BHK,1104.0,2.0,2.0,39.0
2789,2789,Plot  Area,9 BHK,1200.0,9.0,2.0,100.0
1857,1857,Super built-up  Area,2 BHK,1020.0,2.0,1.0,58.0
11083,11083,Plot  Area,4 BHK,1018.0,4.0,1.0,150.0
4108,4108,Built-up  Area,4 BHK,7000.0,5.0,,2050.0
5213,5213,Super built-up  Area,3 BHK,1800.0,3.0,2.0,195.0
8281,8281,Built-up  Area,3 BHK,2350.0,3.0,2.0,210.0
3255,3255,Built-up  Area,4 BHK,4346.0,4.0,1.0,450.0
7323,7323,Plot  Area,3 BHK,1313.0,4.0,,150.0
2690,2690,Super built-up  Area,2 BHK,1263.0,2.0,1.0,93.32
7389,7389,Super built-up  Area,3 BHK,1150.0,2.0,1.0,62.0
4627,4627,Super built-up  Area,2 BHK,1346.0,2.0,1.0,71.32
9554,9554,Built-up  Area,4 BHK,1905.0,3.0,,86.0
1319,1319,Super built-up  Area,2 BHK,1070.0,2.0,1.0,56.1
9681,9681,Plot  Area,3 BHK,857.0,3.0,2.0,95.0
12640,12640,Super built-up  Area,1 BHK,530.0,1.0,1.0,18.0
5162,5162,Super built-up  Area,2 BHK,660.0,2.0,0.0,27.0
9303,9303,Super built-up  Area,3 BHK,1278.0,3.0,2.0,70.0
1135,1135,Plot  Area,4 BHK,2400.0,4.0,3.0,200.0
4529,4529,Built-up  Area,5 BHK,2500.0,5.0,2.0,120.0
3505,3505,Super built-up  Area,3 BHK,1664.0,,,93.865
4749,4749,Plot  Area,3 BHK,1500.0,3.0,2.0,88.0
7086,7086,Super built-up  Area,3 BHK,1280.0,2.0,2.0,69.0
8489,8489,Super built-up  Area,1 BHK,552.5,1.0,0.0,13.26
12622,12622,Super built-up  Area,2 BHK,1225.0,2.0,3.0,58.0
6336,6336,Super built-up  Area,3 BHK,1640.0,3.0,2.0,220.0
9363,9363,Super built-up  Area,2 BHK,780.0,2.0,1.0,31.0
6982,6982,Super built-up  Area,3 BHK,1435.0,2.0,1.0,60.0
10885,10885,Built-up  Area,2 BHK,900.0,2.0,0.0,25.0
2505,2505,Super built-up  Area,3 BHK,1634.0,3.0,1.0,83.33
2904,2904,Built-up  Area,4 BHK,2500.0,4.0,1.0,150.0
570,570,Built-up  Area,4 BHK,4144.0,4.0,3.0,315.0
1448,1448,Built-up  Area,2 BHK,1100.0,2.0,1.0,60.0
3414,3414,Super built-up  Area,1 BHK,650.0,1.0,1.0,20.0
10317,10317,Super built-up  Area,3 BHK,1717.0,3.0,2.0,110.0
10186,10186,Super built-up  Area,3 BHK,1300.0,3.0,2.0,69.0
6837,6837,Super built-up  Area,2 BHK,1232.0,2.0,1.0,66.0
3226,3226,Super built-up  Area,4 BHK,4190.0,4.0,3.0,380.0
12464,12464,Super built-up  Area,3 BHK,1500.0,3.0,2.0,85.0
4383,4383,Plot  Area,4 BHK,750.0,4.0,2.0,62.0
7845,7845,Super built-up  Area,2 BHK,1090.0,2.0,2.0,43.5
3539,3539,Super built-up  Area,2 BHK,1160.0,2.0,1.0,46.39
9053,9053,Super built-up  Area,2 BHK,1200.0,2.0,2.0,42.0
12545,12545,Super built-up  Area,3 BHK,1720.0,3.0,,100.0
2827,2827,Built-up  Area,1 BHK,600.0,1.0,1.0,17.0
5780,5780,Super built-up  Area,2 BHK,708.0,1.0,1.0,55.0
4996,4996,Super built-up  Area,3 BHK,1255.0,2.0,1.0,95.0
1338,1338,Built-up  Area,3 BHK,1840.0,3.0,1.0,69.0
3262,3262,Super built-up  Area,4 BHK,2500.0,4.0,3.0,95.0
7876,7876,Built-up  Area,1 BHK,661.0,1.0,1.0,40.0
9247,9247,Plot  Area,1 BHK,500.0,1.0,0.0,70.0
6838,6838,Super built-up  Area,2 BHK,1075.0,2.0,1.0,55.0
5741,5741,Plot  Area,5 BHK,1200.0,4.0,,130.0
650,650,Super built-up  Area,2 BHK,1128.0,2.0,1.0,60.0
6039,6039,Super built-up  Area,3 BHK,1890.0,3.0,2.0,108.0
2258,2258,Super built-up  Area,3 BHK,1435.0,3.0,3.0,70.0
5395,5395,Super built-up  Area,2 BHK,1140.0,2.0,1.0,49.27
11164,11164,Plot  Area,,1350.0,,,8.44
7082,7082,Built-up  Area,2 BHK,959.0,2.0,1.0,42.5
9954,9954,Super built-up  Area,2 BHK,1040.0,2.0,1.0,50.0
3521,3521,Built-up  Area,3 BHK,1350.0,3.0,2.0,54.0
12473,12473,Super built-up  Area,2 BHK,955.0,2.0,0.0,38.19
4478,4478,Built-up  Area,1 BHK,624.0,1.0,1.0,35.0
5660,5660,Super built-up  Area,2 BHK,1290.0,2.0,2.0,80.0
67,67,Super built-up  Area,2 BHK,1220.0,2.0,1.0,57.0
11980,11980,Super built-up  Area,2 BHK,1100.0,2.0,1.0,36.0
7609,7609,Super built-up  Area,3 BHK,1950.0,3.0,2.0,115.0
1258,1258,Built-up  Area,3 BHK,1700.0,3.0,2.0,115.0
10223,10223,Super built-up  Area,3 BHK,1540.0,3.0,,90.0
10892,10892,Super built-up  Area,3 BHK,1401.0,3.0,2.0,69.0
991,991,Plot  Area,4 BHK,315.0,4.0,2.0,90.0
3504,3504,Super built-up  Area,2 BHK,1495.0,2.0,2.0,79.5
8305,8305,Super built-up  Area,3 BHK,1504.0,2.0,2.0,83.0
919,919,Built-up  Area,2 BHK,793.0,2.0,1.0,45.0
165,165,Super built-up  Area,2 BHK,1242.5,2.0,0.0,43.49
12778,12778,Super built-up  Area,2 BHK,1187.0,2.0,2.0,40.14
10923,10923,Super built-up  Area,2 BHK,1139.7,2.0,1.0,45.0
4594,4594,Built-up  Area,4 BHK,1360.0,2.0,2.0,45.0
10375,10375,Carpet  Area,3 BHK,2400.0,3.0,3.0,196.0
2850,2850,Built-up  Area,2 BHK,965.0,2.0,1.0,45.0
11554,11554,Super built-up  Area,3 BHK,1344.0,2.0,0.0,56.0
12763,12763,Super built-up  Area,2 BHK,1050.0,2.0,1.0,42.0
10980,10980,Super built-up  Area,2 BHK,1003.5,2.0,0.0,28.095
4460,4460,Super built-up  Area,3 BHK,1440.0,2.0,2.0,64.0
9562,9562,Built-up  Area,3 BHK,1745.0,3.0,3.0,98.0
6623,6623,Built-up  Area,3 BHK,1315.0,2.0,2.0,65.0
10723,10723,Super built-up  Area,2 BHK,1100.0,2.0,2.0,38.5
2735,2735,Super built-up  Area,3 BHK,1991.0,4.0,2.0,100.0
5669,5669,Built-up  Area,7 BHK,600.0,7.0,3.0,93.0
4988,4988,Plot  Area,2 BHK,1000.0,1.0,1.0,75.0
12103,12103,Built-up  Area,2 BHK,1200.0,2.0,1.0,33.0
2378,2378,Super built-up  Area,2 BHK,1100.0,2.0,1.0,52.0
10155,10155,Super built-up  Area,2 BHK,,2.0,2.0,40.0
4172,4172,Super built-up  Area,2 BHK,1340.0,2.0,1.0,77.0
8092,8092,Super built-up  Area,2 BHK,1180.0,2.0,2.0,88.5
10236,10236,Built-up  Area,1 RK,550.0,1.0,1.0,27.0
2103,2103,Super built-up  Area,3 BHK,1340.0,2.0,1.0,100.0
3759,3759,Plot  Area,5 BHK,1200.0,5.0,3.0,120.0
9988,9988,Super built-up  Area,3 BHK,1750.0,3.0,2.0,120.0
1837,1837,Built-up  Area,2 BHK,1300.0,2.0,0.0,120.0
11020,11020,Super built-up  Area,4 BHK,4450.0,6.0,0.0,449.0
10621,10621,Super built-up  Area,3 BHK,1300.0,3.0,3.0,55.0
5710,5710,Super built-up  Area,2 BHK,1151.0,2.0,1.0,42.9
4500,4500,Plot  Area,2 BHK,1500.0,2.0,0.0,203.0
1093,1093,Plot  Area,4 BHK,2400.0,5.0,,775.0
8550,8550,Built-up  Area,3 BHK,1080.0,2.0,1.0,45.0
6718,6718,Plot  Area,8 BHK,1200.0,8.0,1.0,135.0
9308,9308,Super built-up  Area,4 BHK,6500.0,5.0,2.0,1400.0
160,160,Built-up  Area,3 BHK,1350.0,2.0,3.0,48.0
203,203,Super built-up  Area,2 BHK,1075.0,2.0,1.0,53.0
6483,6483,Super built-up  Area,2 BHK,1020.0,2.0,2.0,60.0
3940,3940,Super built-up  Area,3 BHK,2135.0,3.0,2.0,160.0
4933,4933,Super built-up  Area,2 BHK,1067.0,2.0,1.0,60.0
7647,7647,Super built-up  Area,3 BHK,1890.0,4.0,2.0,100.0
1230,1230,Plot  Area,4 BHK,600.0,5.0,2.0,60.0
3046,3046,Super built-up  Area,3 BHK,1445.0,2.0,3.0,40.31
7957,7957,Carpet  Area,2 BHK,1181.7,2.0,1.0,100.0
2915,2915,Super built-up  Area,2 BHK,1320.0,2.0,1.0,95.0
11603,11603,Super built-up  Area,2 BHK,1175.0,2.0,1.0,67.77
4251,4251,Super built-up  Area,3 BHK,1490.0,2.0,2.0,59.6
6111,6111,Super built-up  Area,1 BHK,658.0,1.0,0.0,26.91
6204,6204,Super built-up  Area,2 BHK,1355.0,2.0,3.0,73.0
2725,2725,Super built-up  Area,2 BHK,1130.0,2.0,1.0,45.2
4290,4290,Super built-up  Area,3 BHK,2500.0,3.0,3.0,75.0
4334,4334,Built-up  Area,3 BHK,1460.0,3.0,2.0,70.0
383,383,Super built-up  Area,2 BHK,1160.0,2.0,2.0,44.0
7485,7485,Super built-up  Area,2 BHK,1250.0,2.0,1.0,43.0
4886,4886,Super built-up  Area,3 BHK,1749.0,3.0,2.0,112.0
857,857,Plot  Area,8 BHK,600.0,4.0,1.0,72.0
370,370,Super built-up  Area,4 BHK,2483.0,5.0,2.0,212.0
6539,6539,Super built-up  Area,2 BHK,1250.0,2.0,2.0,90.0
2561,2561,Built-up  Area,1 BHK,600.0,1.0,0.0,32.0
3801,3801,Built-up  Area,3 BHK,1853.0,3.0,2.0,82.0
5455,5455,Super built-up  Area,2 BHK,1128.0,2.0,1.0,65.7
8673,8673,Super built-up  Area,2 BHK,1072.0,2.0,1.0,42.87
6859,6859,Super built-up  Area,2 BHK,940.0,2.0,1.0,43.61
12359,12359,Super built-up  Area,3 BHK,1717.0,3.0,3.0,125.0
11094,11094,Super built-up  Area,2 BHK,302.0,2.0,1.0,25.0
12489,12489,Built-up  Area,2 BHK,1367.0,2.0,0.0,80.0
5944,5944,Super built-up  Area,2 BHK,1265.0,2.0,1.0,78.0
615,615,Plot  Area,6 BHK,2160.0,5.0,1.0,250.0
2575,2575,Super built-up  Area,3 BHK,1776.42,3.0,2.0,105.0
53,53,Super built-up  Area,2 BHK,1185.0,2.0,2.0,75.0
9981,9981,Plot  Area,4 BHK,1900.0,4.0,2.0,185.0
3340,3340,Super built-up  Area,19 BHK,2000.0,16.0,,490.0
9711,9711,Super built-up  Area,1 BHK,580.0,1.0,1.0,27.5
11578,11578,Super built-up  Area,3 BHK,1318.0,3.0,2.0,56.0
10875,10875,Plot  Area,2 BHK,1150.0,2.0,1.0,170.0
9194,9194,Super built-up  Area,2 BHK,1170.0,2.0,2.0,40.0
5876,5876,Built-up  Area,2 BHK,1216.0,2.0,1.0,80.0
8704,8704,Super built-up  Area,2 BHK,1089.0,2.0,1.0,43.55
1812,1812,Plot  Area,3 BHK,,3.0,1.0,76.0
990,990,Plot  Area,8 BHK,2400.0,6.0,3.0,125.0
8882,8882,Super built-up  Area,2 BHK,1131.0,2.0,0.0,55.975
10726,10726,Plot  Area,6 BHK,1200.0,5.0,0.0,150.0
8411,8411,Plot  Area,5 BHK,750.0,4.0,3.0,95.0
2942,2942,Built-up  Area,2 BHK,1160.0,2.0,1.0,33.5
3163,3163,Built-up  Area,2 BHK,1234.0,2.0,1.0,61.0
4678,4678,Super built-up  Area,2 BHK,1155.0,2.0,3.0,56.0
2618,2618,Super built-up  Area,3 BHK,1655.0,3.0,2.0,115.0
3612,3612,Built-up  Area,1 BHK,900.0,1.0,0.0,175.0
8235,8235,Super built-up  Area,3 BHK,1512.0,3.0,2.0,103.0
7871,7871,Super built-up  Area,2 BHK,1249.0,2.0,1.0,165.0
11154,11154,Plot  Area,18 BHK,1200.0,18.0,,200.0
3792,3792,Super built-up  Area,4 BHK,3262.0,4.0,2.0,260.0
12137,12137,Super built-up  Area,3 BHK,1250.0,3.0,2.0,44.0
3439,3439,Plot  Area,3 BHK,2200.0,3.0,2.0,130.0
1892,1892,Super built-up  Area,3 BHK,1300.0,2.0,2.0,52.0
12330,12330,Super built-up  Area,3 BHK,1950.0,3.0,3.0,132.0
11926,11926,Super built-up  Area,2 BHK,1100.0,2.0,1.0,41.0
5255,5255,Built-up  Area,4 BHK,7500.0,4.0,,425.0
5167,5167,Super built-up  Area,2 BHK,1080.0,2.0,1.0,62.0
6460,6460,Super built-up  Area,3 BHK,1864.0,3.0,1.0,140.0
1505,1505,Super built-up  Area,2 BHK,1272.0,2.0,1.0,95.05
8849,8849,Plot  Area,2 BHK,680.0,3.0,2.0,60.0
670,670,Built-up  Area,3 BHK,1200.0,2.0,0.0,70.0
897,897,Super built-up  Area,2 BHK,1385.0,2.0,3.0,80.0
3306,3306,Plot  Area,3 BHK,1500.0,3.0,1.0,71.8
8026,8026,Plot  Area,2 BHK,1362.0,2.0,0.0,100.0
6239,6239,Super built-up  Area,3 BHK,1365.0,2.0,2.0,49.0
2890,2890,Super built-up  Area,2 BHK,900.0,2.0,2.0,56.0
6003,6003,Super built-up  Area,3 BHK,1987.0,4.0,2.0,165.0
7739,7739,Super built-up  Area,3 BHK,1650.0,3.0,3.0,100.0
11606,11606,Super built-up  Area,2 BHK,1232.0,2.0,1.0,80.0
9282,9282,Built-up  Area,2 BHK,1100.0,2.0,0.0,32.0
8397,8397,Super built-up  Area,2 BHK,1200.0,2.0,,86.0
2,2,Built-up  Area,3 BHK,1440.0,2.0,3.0,62.0
10870,10870,Super built-up  Area,2 BHK,1162.0,2.0,2.0,64.08
6079,6079,Built-up  Area,2 BHK,1160.0,2.0,2.0,45.0
531,531,Super built-up  Area,2 BHK,1028.0,2.0,1.0,45.5
11022,11022,Super built-up  Area,3 BHK,2390.0,3.0,1.0,372.0
8181,8181,Plot  Area,4 BHK,3056.0,5.0,,100.0
11059,11059,Super built-up  Area,4 BHK,2569.0,5.0,3.0,180.0
6476,6476,Super built-up  Area,3 BHK,1555.0,3.0,3.0,82.0
11393,11393,Super built-up  Area,2 BHK,812.0,2.0,1.0,42.0
10834,10834,Super built-up  Area,2 BHK,1100.0,2.0,1.0,62.0
3406,3406,Plot  Area,4 BHK,1584.0,3.0,2.0,145.0
5991,5991,Super built-up  Area,4 BHK,4075.0,5.0,3.0,226.0
6328,6328,Super built-up  Area,3 BHK,1590.0,3.0,3.0,131.0
12181,12181,Super built-up  Area,3 BHK,1082.0,2.0,1.0,45.0
2565,2565,Super built-up  Area,4 BHK,2720.0,4.0,1.0,485.0
2581,2581,Built-up  Area,4 BHK,3000.0,4.0,2.0,240.0
11821,11821,Super built-up  Area,3 BHK,1325.0,2.0,3.0,56.0
8385,8385,Super built-up  Area,3 BHK,1585.0,3.0,1.0,84.0
2607,2607,Built-up  Area,3 BHK,1445.0,3.0,2.0,64.0
12111,12111,Super built-up  Area,3 BHK,1275.0,2.0,2.0,55.46
2104,2104,Plot  Area,4 BHK,1450.0,3.0,3.0,132.0
11887,11887,Super built-up  Area,1 BHK,595.0,1.0,1.0,40.0
9133,9133,Super built-up  Area,1 BHK,700.0,1.0,0.0,35.0
11697,11697,Super built-up  Area,3 BHK,1630.0,3.0,2.0,110.0
4994,4994,Built-up  Area,5 BHK,3200.0,5.0,3.0,140.0
12023,12023,Super built-up  Area,2 BHK,1160.0,2.0,2.0,64.08
5057,5057,Plot  Area,5 BHK,1538.0,5.0,2.0,300.0
658,658,Super built-up  Area,2 BHK,1200.0,2.0,1.0,45.0
4434,4434,Super built-up  Area,2 BHK,1100.0,2.0,2.0,49.0
12158,12158,Plot  Area,7 BHK,1500.0,7.0,3.0,130.0
3816,3816,Super built-up  Area,3 BHK,1295.0,2.0,1.0,50.28
6773,6773,Super built-up  Area,3 BHK,1744.0,3.0,1.0,200.0
12050,12050,Super built-up  Area,3 BHK,1423.0,2.0,2.0,85.0
7260,7260,Super built-up  Area,3 BHK,2215.0,4.0,2.0,150.0
3904,3904,Built-up  Area,2 BHK,1023.0,2.0,2.0,42.0
11373,11373,Built-up  Area,2 BHK,1035.0,2.0,1.0,42.5
6811,6811,Super built-up  Area,2 BHK,1160.0,2.0,2.0,36.54
9228,9228,Plot  Area,9 BHK,1200.0,9.0,0.0,350.0
3700,3700,Plot  Area,3 BHK,1400.0,3.0,3.0,200.0
9782,9782,Super built-up  Area,2 BHK,1300.0,2.0,1.0,67.0
1788,1788,Built-up  Area,3 BHK,1250.0,2.0,1.0,80.0
10856,10856,Super built-up  Area,3 BHK,1470.0,2.0,2.0,84.22
6314,6314,Plot  Area,10 BHK,1200.0,10.0,,190.0
3645,3645,Plot  Area,6 BHK,600.0,3.0,3.0,95.0
1776,1776,Super built-up  Area,2 BHK,927.0,2.0,2.0,55.0
192,192,Plot  Area,4 BHK,1200.0,5.0,,325.0
8764,8764,Plot  Area,3 BHK,720.0,3.0,1.0,48.0
10994,10994,Built-up  Area,3 BHK,1698.0,3.0,2.0,125.0
5388,5388,Super built-up  Area,2 BHK,1108.0,2.0,1.0,67.15
8805,8805,Super built-up  Area,3 BHK,1315.0,3.0,3.0,65.0
4951,4951,Super built-up  Area,2 BHK,1205.0,2.0,1.0,75.0
2687,2687,Super built-up  Area,3 BHK,1700.0,3.0,1.0,97.0
4390,4390,Built-up  Area,3 BHK,1320.0,2.0,1.0,38.13
4927,4927,Built-up  Area,2 BHK,2200.0,2.0,0.0,110.0
5552,5552,Super built-up  Area,3 BHK,1221.0,3.0,3.0,52.0
9999,9999,Plot  Area,3 BHK,2400.0,2.0,2.0,185.0
238,238,Built-up  Area,5 BHK,3500.0,5.0,2.0,150.0
11846,11846,Super built-up  Area,3 BHK,1420.0,2.0,2.0,95.0
8760,8760,Super built-up  Area,2 BHK,1052.0,2.0,2.0,51.0
6901,6901,Super built-up  Area,3 BHK,1412.0,2.0,3.0,88.0
9373,9373,Super built-up  Area,3 BHK,1482.0,2.0,1.0,68.9
12671,12671,Built-up  Area,3 BHK,1490.0,3.0,0.0,140.0
9265,9265,Super built-up  Area,4 BHK,3951.0,4.0,3.0,230.0
5097,5097,Super built-up  Area,3 BHK,1925.0,3.0,3.0,110.0
9263,9263,Built-up  Area,2 BHK,1050.0,2.0,2.0,60.0
12299,12299,Super built-up  Area,3 BHK,1583.0,3.0,1.0,95.23
8830,8830,Super built-up  Area,2 BHK,1308.0,2.0,1.0,75.0
3552,3552,Super built-up  Area,3 BHK,1689.28,3.0,2.0,91.2
12751,12751,Plot  Area,4 BHK,1600.0,4.0,2.0,45.0
3360,3360,Super built-up  Area,2 BHK,1219.0,2.0,1.0,61.25
8328,8328,Built-up  Area,2 BHK,1255.0,2.0,1.0,84.0
5628,5628,Plot  Area,3 BHK,750.0,3.0,2.0,155.0
7751,7751,Super built-up  Area,2 BHK,1161.0,2.0,1.0,63.85
5783,5783,Super built-up  Area,2 BHK,990.0,2.0,2.0,58.0
4507,4507,Plot  Area,3 BHK,1800.0,2.0,0.0,72.0
10807,10807,Super built-up  Area,3 BHK,1933.0,3.0,2.0,140.0
146,146,Super built-up  Area,3 BHK,1828.0,3.0,,110.0
9451,9451,Super built-up  Area,2 BHK,1125.0,2.0,1.0,32.49
2294,2294,Built-up  Area,3 BHK,2300.0,3.0,,80.0
7178,7178,Super built-up  Area,3 BHK,1430.0,2.0,2.0,90.0
12197,12197,Super built-up  Area,3 BHK,1500.0,3.0,3.0,90.0
12241,12241,Super built-up  Area,2 BHK,1090.0,2.0,1.0,46.0
12118,12118,Built-up  Area,1 BHK,540.0,1.0,0.0,35.0
10615,10615,Built-up  Area,4 BHK,3500.0,4.0,3.0,320.0
7081,7081,Plot  Area,1 BHK,26136.0,1.0,0.0,150.0
4733,4733,Built-up  Area,4 BHK,2560.0,4.0,2.0,75.0
4384,4384,Super built-up  Area,4 BHK,3252.0,4.0,3.0,280.0
8774,8774,Super built-up  Area,3 BHK,1500.0,3.0,3.0,51.04
4545,4545,Super built-up  Area,2 BHK,1265.0,2.0,2.0,82.0
596,596,Super built-up  Area,2 BHK,1260.0,2.0,2.0,45.0
11621,11621,Plot  Area,5 BHK,3250.0,5.0,2.0,395.0
9012,9012,Super built-up  Area,3 BHK,2500.0,3.0,2.0,400.0
5164,5164,Plot  Area,4 BHK,1100.0,5.0,2.0,121.0
11689,11689,Super built-up  Area,4 BHK,1708.0,3.0,0.0,64.05
1647,1647,Super built-up  Area,4 BHK,2400.0,5.0,1.0,85.0
6815,6815,Plot  Area,6 BHK,1200.0,6.0,3.0,220.0
2700,2700,Built-up  Area,2 BHK,1100.0,2.0,1.0,75.0
1700,1700,Built-up  Area,3 BHK,1600.0,3.0,3.0,75.0
2773,2773,Plot  Area,4 BHK,1152.0,4.0,1.0,230.0
6968,6968,Plot  Area,5 BHK,2990.0,5.0,3.0,416.0
8143,8143,Plot  Area,2 BHK,2480.0,2.0,1.0,160.0
6219,6219,Plot  Area,4 BHK,3000.0,5.0,2.0,815.0
86,86,Super built-up  Area,3 BHK,1665.0,3.0,2.0,88.0
10489,10489,Super built-up  Area,3 BHK,1080.0,2.0,2.0,65.0
10465,10465,Super built-up  Area,2 BHK,1315.0,2.0,1.0,85.0
11188,11188,Super built-up  Area,2 BHK,1185.0,2.0,2.0,43.5
2594,2594,Super built-up  Area,3 BHK,1550.0,3.0,2.0,82.0
1029,1029,Super built-up  Area,1 BHK,711.0,1.0,1.0,38.0
136,136,Super built-up  Area,2 BHK,1360.0,2.0,1.0,65.0
6972,6972,Built-up  Area,6 BHK,3600.0,6.0,1.0,200.0
7024,7024,Super built-up  Area,2 BHK,1160.0,2.0,1.0,49.0
2854,2854,Built-up  Area,2 BHK,,2.0,2.0,38.0
1200,1200,Built-up  Area,2 BHK,1200.0,2.0,2.0,46.17
6121,6121,Plot  Area,3 BHK,2200.0,4.0,2.0,160.0
9867,9867,Built-up  Area,3 BHK,1220.0,3.0,1.0,35.25
6296,6296,Plot  Area,3 BHK,1800.0,3.0,2.0,90.0
3927,3927,Super built-up  Area,3 BHK,1452.0,3.0,3.0,60.98
11282,11282,Super built-up  Area,1 BHK,644.0,1.0,1.0,32.0
8468,8468,Plot  Area,,1800.0,,,42.3
3606,3606,Super built-up  Area,3 BHK,1500.0,2.0,2.0,89.99
11387,11387,Super built-up  Area,3 BHK,1355.0,2.0,3.0,75.0
2330,2330,Super built-up  Area,3 BHK,1788.0,3.0,2.0,98.34
2187,2187,Super built-up  Area,2 BHK,1268.0,2.0,1.0,73.0
195,195,Super built-up  Area,2 BHK,1327.0,2.0,2.0,98.0
5059,5059,Built-up  Area,4 BHK,3080.0,2.0,1.0,285.0
802,802,Super built-up  Area,2 BHK,1056.0,2.0,1.0,61.0
2668,2668,Super built-up  Area,2 BHK,950.0,2.0,1.0,46.5
241,241,Plot  Area,8 BHK,2600.0,8.0,2.0,180.0
2068,2068,Plot  Area,3 BHK,1350.0,3.0,3.0,195.0
11133,11133,Super built-up  Area,3 BHK,1600.0,3.0,3.0,79.0
11186,11186,Built-up  Area,2 BHK,1100.0,2.0,2.0,75.0
644,644,Super built-up  Area,2 BHK,1180.0,2.0,3.0,80.0
5103,5103,Plot  Area,6 BHK,1350.0,6.0,3.0,160.0
1637,1637,Super built-up  Area,1 BHK,500.0,1.0,1.0,17.0
7552,7552,Plot  Area,9 BHK,1150.0,9.0,,140.0
8312,8312,Plot  Area,2 BHK,800.0,1.0,1.0,90.0
3074,3074,Super built-up  Area,2 BHK,1084.0,2.0,3.0,55.0
7296,7296,Super built-up  Area,3 BHK,1530.0,2.0,2.0,67.0
3278,3278,Built-up  Area,6 BHK,3800.0,8.0,0.0,200.0
8003,8003,Super built-up  Area,2 BHK,1285.0,2.0,2.0,45.0
4970,4970,Super built-up  Area,2 BHK,1437.0,2.0,1.0,71.13
11725,11725,Super built-up  Area,3 BHK,1573.0,3.0,2.0,115.0
8326,8326,Plot  Area,3 BHK,7800.0,3.0,2.0,2000.0
6915,6915,Super built-up  Area,2 BHK,1340.0,2.0,1.0,65.0
8952,8952,Super built-up  Area,3 BHK,1800.0,3.0,2.0,93.0
7829,7829,Super built-up  Area,4 BHK,3181.0,,,229.0
62,62,Plot  Area,4 BHK,5700.0,5.0,3.0,650.0
10133,10133,Super built-up  Area,4 BHK,2820.0,4.0,0.0,153.5
10180,10180,Built-up  Area,2 BHK,1045.0,2.0,2.0,42.15
11214,11214,Built-up  Area,2 BHK,996.0,2.0,2.0,36.5
9276,9276,Super built-up  Area,3 BHK,1610.0,3.0,1.0,74.03
679,679,Plot  Area,5 BHK,1200.0,5.0,0.0,100.0
2041,2041,Super built-up  Area,3 BHK,1343.0,2.0,2.0,56.41
5307,5307,Super built-up  Area,2 BHK,1190.0,2.0,2.0,60.0
10062,10062,Super built-up  Area,2 BHK,1175.0,2.0,2.0,62.0
3641,3641,Built-up  Area,1 BHK,532.0,1.0,1.0,22.49
10563,10563,Super built-up  Area,3 BHK,1436.0,2.0,2.0,75.0
10424,10424,Super built-up  Area,3 BHK,1639.0,3.0,2.0,107.0
3258,3258,Super built-up  Area,3 BHK,1555.0,2.0,1.0,82.0
1873,1873,Super built-up  Area,3 BHK,1530.0,3.0,2.0,74.5
4744,4744,Super built-up  Area,3 BHK,1840.0,3.0,2.0,140.0
2912,2912,Super built-up  Area,2 BHK,1225.0,2.0,1.0,67.38
4027,4027,Super built-up  Area,3 BHK,2000.0,3.0,2.0,160.0
5488,5488,Built-up  Area,2 BHK,1148.0,2.0,1.0,59.0
11037,11037,Built-up  Area,3 BHK,1634.0,3.0,2.0,68.0
8024,8024,Super built-up  Area,4 BHK,3596.0,5.0,1.0,260.0
7786,7786,Super built-up  Area,2 BHK,985.0,2.0,2.0,57.0
11826,11826,Super built-up  Area,4 BHK,2858.0,4.0,0.0,137.0
6864,6864,Super built-up  Area,3 BHK,3761.0,3.0,2.0,650.0
489,489,Super built-up  Area,3 BHK,1753.0,3.0,2.0,120.0
8685,8685,Plot  Area,6 BHK,1680.0,4.0,1.0,250.0
690,690,Built-up  Area,4 BHK,1380.0,3.0,0.0,58.0
602,602,Built-up  Area,1 BHK,834.0,1.0,1.0,60.0
1014,1014,Super built-up  Area,2 BHK,1141.0,2.0,0.0,62.0
869,869,Super built-up  Area,2 BHK,1342.0,2.0,1.0,73.3
1993,1993,Built-up  Area,1 BHK,500.0,1.0,0.0,20.0
7610,7610,Built-up  Area,2 BHK,1250.0,2.0,2.0,68.0
5283,5283,Super built-up  Area,2 BHK,1040.0,2.0,2.0,50.0
4370,4370,Built-up  Area,4 BHK,3100.0,4.0,2.0,310.0
1361,1361,Super built-up  Area,2 BHK,1178.0,2.0,3.0,47.0
1526,1526,Super built-up  Area,3 BHK,1843.0,3.0,2.0,92.15
1629,1629,Built-up  Area,2 BHK,1100.0,2.0,2.0,50.0
1551,1551,Built-up  Area,3 BHK,2424.0,3.0,2.0,90.0
9157,9157,Built-up  Area,2 BHK,1332.0,2.0,2.0,101.0
12395,12395,Built-up  Area,2 BHK,960.0,2.0,2.0,35.0
1337,1337,Super built-up  Area,3 BHK,1300.0,3.0,3.0,150.0
3901,3901,Built-up  Area,3 BHK,1500.0,2.0,1.0,100.0
5041,5041,Super built-up  Area,2 BHK,1230.0,2.0,2.0,59.0
8252,8252,Built-up  Area,4 BHK,2750.0,5.0,1.0,240.0
9365,9365,Built-up  Area,2 BHK,1280.0,2.0,1.0,120.0
5039,5039,Built-up  Area,3 BHK,3300.0,4.0,3.0,160.0
2346,2346,Built-up  Area,3 BHK,1700.0,3.0,,80.0
11871,11871,Super built-up  Area,3 BHK,1623.29,2.0,2.0,105.0
