,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
10007,10336,Built-up  Area,Whitefield,3 BHK,Sonviik,1495,2.0,,70.0
11780,12233,Super built-up  Area,Amam Enclave Layout,2 BHK,ArBayeb,1013,2.0,2.0,60.0
3658,3699,Super built-up  Area,Sarjapura - Attibele Road,3 BHK,Puownm ,1676,3.0,3.0,52.0
12716,13238,Carpet  Area,Hennur Bande,2 BHK,,1200,2.0,3.0,70.0
1434,1439,Plot  Area,9th Block Jayanagar,1 BHK,,700,1.0,0.0,150.0
92,92,Super built-up  Area, Mysore Highway,3 BHK,,1450,2.0,2.0,70.0
6273,6409,Super built-up  Area,Kengeri,2 BHK,VBvenal,750,2.0,1.0,35.5
10099,10433,Plot  Area,Hoskote near,2 BHK,,600,2.0,2.0,29.5
7034,7193,Plot  Area,Devanahalli,3 BHK,Ozdiaan,1200,3.0,1.0,145.0
10359,10708,Super built-up  Area,Yelahanka New Town,2 BHK,,1100,2.0,1.0,58.0
11339,11757,Super built-up  Area,Mico Layout,3 BHK,Amsomun,1670,3.0,2.0,59.0
8011,8210,Super built-up  Area,Arekere,2 BHK,Nihtsss,1240,2.0,2.0,60.0
4026,4079,Super built-up  Area,Chandapura,1 BHK,SuVue S,520,1.0,1.0,14.04
12293,12781,Built-up  Area,Kumaraswami Layout,3 BHK,,1200,3.0,1.0,75.0
12094,12566,Super built-up  Area,Bommasandra,2 BHK,SSestth,955,2.0,1.0,37.97
9072,9347,Plot  Area,Ramagondanahalli,5 BHK,Adion A,9600,6.0,1.0,1800.0
12740,13262,Built-up  Area,Abshot Layout,2 BHK,Emtat H,1140,1.0,1.0,185.0
4617,4683,Plot  Area,Ramamurthy Nagar,9 BHK,,2000,9.0,2.0,150.0
12432,12933,Super built-up  Area,Whitefield,2 BHK,CalanGo,1315,2.0,2.0,69.5
10287,10630,Super built-up  Area,Hennur Road,2 BHK,Maity W,1155,2.0,1.0,69.18
2483,2500,Super built-up  Area,Jakkur,4 BHK,SoineC ,2249.81 - 4112.19,,,260.5
1084,1085,Super built-up  Area,Naganathapura,2 BHK,,720,2.0,1.0,120.0
7181,7348,Super built-up  Area,Thanisandra,3 BHK,Soitya ,1564,3.0,1.0,105.0
9070,9345,Built-up  Area,Whitefield,2 BHK,Niborik,1030,2.0,2.0,44.0
8536,8772,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,NaonySy,1550,3.0,1.0,86.8
6127,6256,Built-up  Area,Electronic City Phase II,4 BHK,Shrds O,3500 - 3600,,,167.5
8507,8743,Built-up  Area,Nayandanahalli,7 BHK,,6500,7.0,1.0,104.0
3717,3760,Super built-up  Area,Electronic City,3 BHK,Prarkun,1571,3.0,2.0,105.0
8341,8563,Plot  Area,Nagadevanahalli,4 BHK,,1050,3.0,3.0,85.0
4382,4442,Built-up  Area,Chikkalasandra,3 BHK,V2avei ,1428,2.0,1.0,80.0
8612,8856,Super built-up  Area,Talaghattapura,2 BHK,,1100,2.0,1.0,49.49
8402,8630,Super built-up  Area,Sarjapur  Road,4 BHK,Adeatlm,2900,4.0,2.0,240.0
3532,3571,Super built-up  Area,Kaggadasapura,2 BHK,MCngeha,1200,2.0,2.0,53.0
1396,1401,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,i1rtsCo,1105,2.0,1.0,65.0
1430,1435,Super built-up  Area,KR Puram,3 BHK,,1455,3.0,2.0,46.0
4291,4349,Plot  Area,Whitefield,2 BHK,,1200,2.0,1.0,45.0
9993,10322,Built-up  Area,Hebbal,3 BHK,Thuse F,1590,3.0,2.0,96.0
408,408,Super built-up  Area,Rajaji Nagar,7 BHK,,12000,6.0,3.0,2200.0
5494,5591,Plot  Area,Vidyaranyapura,9 BHK,,1200,9.0,,175.0
2769,2795,Super built-up  Area,Bannerghatta Road,3 BHK,Esave E,1650,3.0,,122.0
10384,10734,Built-up  Area,Bommanahalli,2 BHK,Alarke ,1091,2.0,1.0,40.0
5226,5313,Built-up  Area,Rajaji Nagar,2 BHK,Brway G,1440,2.0,2.0,170.0
12166,12641,Super built-up  Area,Tunganagara,3 BHK,DSdidSp,1270,2.0,1.0,35.56
12019,12485,Built-up  Area,Thubarahalli,4 BHK,VincyRe,3408,5.0,,145.0
5802,5915,Super built-up  Area,Marathahalli,3 BHK,Thowsil,1130,2.0,2.0,58.0
7517,7698,Built-up  Area,Jakkuru Layout,2 BHK,Vithm R,1205,2.0,1.0,70.0
7885,8078,Super built-up  Area,Kanakapura Main Road,2 BHK,,1080,2.0,1.0,37.8
9546,9851,Plot  Area,Sarjapur  Road,4 BHK,Adeatlm,4000,5.0,1.0,578.0
8042,8246,Super built-up  Area,Ramagondanahalli,2 BHK,ViistLa,1151,2.0,2.0,43.6
1768,1777,Built-up  Area,BSM Extension,2 BHK,Raave E,840,2.0,2.0,27.0
2614,2635,Plot  Area,Nagarbhavi,3 BHK,,600,3.0,2.0,100.0
11883,12341,Super built-up  Area,Ramagondanahalli,3 BHK,DNeremo,2257,3.0,2.0,155.0
9799,10116,Super built-up  Area,Electronics City Phase 1,2 BHK,,1000,2.0,3.0,28.0
7216,7385,Super built-up  Area,Yelachenahalli,2 BHK,,1100,2.0,2.0,60.0
3033,3065,Super built-up  Area,Varthur,3 BHK,,1250,3.0,,71.0
833,833,Super built-up  Area,Belathur,2 BHK,,460,1.0,0.0,15.0
3608,3647,Plot  Area,Nagadevanahalli,4 BHK,,1350,4.0,2.0,145.0
5120,5206,Plot  Area,OMBR Layout,3 BHK,,600,3.0,2.0,100.0
5519,5619,Super built-up  Area,Marathahalli,2 BHK,,1102,2.0,2.0,53.67
3508,3547,Super built-up  Area,Electronic City,3 BHK,DSgmax ,1400,2.0,1.0,48.0
5733,5842,Super built-up  Area,Uttarahalli,2 BHK,Shony S,1180,2.0,1.0,41.3
7367,7541,Super built-up  Area,Gottigere,3 BHK,MBireap,1230,2.0,2.0,52.0
7518,7699,Plot  Area,Nelamangala,3 BHK,V2gesre,1500,3.0,2.0,90.0
2935,2962,Super built-up  Area,Bisuvanahalli,2 BHK,Prityel,850,1.0,1.0,32.0
1368,1372,Built-up  Area,Kothannur,2 BHK,,1100,2.0,2.0,40.0
1421,1426,Super built-up  Area,Poorna Pragna Layout,3 BHK,,1475,2.0,2.0,58.99
8868,9131,Super built-up  Area,Sanjay nagar,2 BHK,,960,2.0,1.0,55.0
2183,2195,Built-up  Area,Banashankari,2 BHK,Koestpt,1125,2.0,1.0,63.0
819,819,Super built-up  Area,Sahakara Nagar,4 BHK,OsrdsOr,2830,3.0,3.0,195.0
10023,10352,Built-up  Area,Kanakpura Road,2 BHK,Prdhue ,1322,2.0,3.0,70.0
4830,4902,Super built-up  Area,Vittasandra,2 BHK,Prlla C,1246,2.0,1.0,62.3
8146,8356,Built-up  Area,Hennur Road,2 BHK,Koagati,1066,2.0,1.0,52.23
9595,9904,Super built-up  Area,Kodipalya,5 BHK,,600,6.0,3.0,72.0
11299,11714,Built-up  Area,Allalasandra,2 BHK,Jaensa ,560,2.0,1.0,22.0
7474,7655,Plot  Area,"Banashankari 6th stage , 2nd block",3 BHK,,600,4.0,1.0,100.0
330,330,Built-up  Area,Basavanna Nagar,3 BHK,Itala A,1645,3.0,2.0,95.0
9696,10008,Plot  Area,Sampangi Rama Nagar,8 BHK,,600,4.0,3.0,175.0
1285,1288,Super built-up  Area,Kengeri Satellite Town,3 BHK,,1635,2.0,,78.0
9722,10036,Super built-up  Area,Thigalarapalya,3 BHK,Prtanha,1830,3.0,2.0,133.0
11748,12199,Super built-up  Area,Kalena Agrahara,3 BHK,Mykyayi,1837,2.0,2.0,95.0
2221,2233,Built-up  Area,Lakshminarayana Pura,2 BHK,RothaVa,1179,2.0,1.0,75.0
11950,12411,Super built-up  Area,Byrasandra,2 BHK,,1250,2.0,2.0,65.0
1091,1092,Plot  Area,Singena Agrahara,3 BHK,CoiewSy,1500,3.0,2.0,115.0
5914,6034,Plot  Area,1A Block Koramangala,4 BHK,,2360,4.0,1.0,650.0
73,73,Super built-up  Area,Haralur Road,2 BHK,SNnia E,1240,2.0,1.0,70.0
6421,6564,Built-up  Area,Jigani,3 BHK,DLhtsan,1200,3.0,2.0,65.0
1807,1816,Super built-up  Area,Domlur,3 BHK,Valipf ,1429,3.0,3.0,86.0
5202,5289,Built-up  Area,Varthur,2 BHK,Vaensia,1210,2.0,1.0,60.0
3804,3850,Built-up  Area,Nagaraja Garden,2 BHK,,1256,2.0,1.0,62.8
3691,3734,Plot  Area,Konanakunte,4 BHK,,1200,4.0,0.0,125.0
3418,3457,Built-up  Area,Sadashiva Nagar,3 BHK,,3000,3.0,3.0,400.0
291,291,Super built-up  Area,Haralur Road,2 BHK,,1027,2.0,2.0,44.0
7039,7198,Super built-up  Area,Thanisandra,3 BHK,DSity S,2293,3.0,2.0,80.26
8117,8325,Super built-up  Area,Yelenahalli,2 BHK,,1175,2.0,2.0,50.0
2157,2169,Super built-up  Area,Udayapur Village,3 BHK,Plowsri,1440,2.0,2.0,60.33
1530,1537,Super built-up  Area,EPIP Zone,2 BHK,BrontLa,1330,2.0,1.0,86.98
11240,11652,Plot  Area,Ulsoor,3 BHK,,450,3.0,1.0,70.0
41,41,Super built-up  Area,Sarjapur  Road,3 BHK,Soini T,1254,3.0,2.0,38.0
2894,2921,Super built-up  Area,Poorna Pragna Layout,2 BHK,,1160,2.0,1.0,46.39
11712,12158,Super built-up  Area,basaveshwarnagar,3 BHK,,1250,2.0,1.0,70.0
9199,9485,Super built-up  Area,Varthur,2 BHK,Muistry,1180,2.0,2.0,55.0
2471,2488,Super built-up  Area,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,43.0
6946,7105,Super built-up  Area,Kaverappa Layout,3 BHK,,1540,3.0,3.0,85.0
318,318,Built-up  Area,Munnekollal,2 BHK,,1170,2.0,2.0,52.0
3877,3926,Built-up  Area,Hormavu,4 BHK,Prageta,4818,4.0,3.0,390.0
10626,10994,Super built-up  Area,Electronic City,1 BHK,KonteiT,710,1.0,1.0,40.42
8810,9069,Super built-up  Area,Magadi Road,2 BHK,Jaaveha,750,2.0,1.0,27.0
5725,5833,Super built-up  Area,Hennagara,6 BHK,,1200,6.0,3.0,120.0
3379,3418,Plot  Area,Kumaraswami Layout,5 BHK,,1270,4.0,1.0,128.0
6522,6666,Built-up  Area,Bommanahalli,2 BHK,BlibuMa,1350,2.0,2.0,72.0
8460,8693,Super built-up  Area,Kallumantapa,2 BHK,BSarknd,1054,2.0,1.0,53.0
3838,3885,Super built-up  Area,Keshava Nagar,3 BHK,ETens G,1839,3.0,3.0,165.0
8809,9068,Built-up  Area,Whitefield,2 BHK,Rallsdr,1020,2.0,2.0,45.0
7656,7840,Super built-up  Area,Hoysalanagar,3 BHK,,1320,2.0,3.0,60.0
9909,10236,Built-up  Area,Kundalahalli,2 BHK,,1260,2.0,0.0,58.0
7093,7257,Super built-up  Area,Akshaya Vana,2 BHK,Daganva,1141,2.0,1.0,55.0
3014,3044,Super built-up  Area,Vijayanagar,3 BHK,Rancy R,1527,3.0,2.0,115.0
6637,6786,Super built-up  Area,Binny Pete,3 BHK,She 2rk,1795,3.0,2.0,139.0
11489,11919,Super built-up  Area,Malleshwaram,2 BHK,,1400,2.0,1.0,190.0
8369,8593,Super built-up  Area,Garudachar Palya,2 BHK,,1150,2.0,1.0,52.5
7787,7976,Plot  Area,Jeevan bima nagar,4 BHK,,1200,4.0,1.0,200.0
8903,9168,Super built-up  Area,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,72.0
8918,9183,Super built-up  Area,Hormavu,2 BHK,SKvanin,943 - 1220,2.0,0.0,38.665
11933,12394,Super built-up  Area,Garudachar Palya,2 BHK,,1154,2.0,1.0,51.8
8376,8601,Built-up  Area,R.T. Nagar,2 BHK,,1100,3.0,0.0,125.0
1347,1351,Super built-up  Area,Panathur,2 BHK,Caiya D,1085,2.0,1.0,36.0
9192,9477,Super built-up  Area,Electronic City,1 BHK,Prarkun,630,1.0,1.0,40.5
85,85,Built-up  Area,Hegde Nagar,6 BHK,,3000,7.0,2.0,210.0
2102,2113,Super built-up  Area,Marathahalli,4 BHK,Prionad,2519,5.0,2.0,185.0
8480,8715,Super built-up  Area,CV Raman Nagar,2 BHK,,1030,2.0,,35.0
11286,11701,Super built-up  Area,Kudlu,4 BHK,,2100,3.0,1.0,114.0
1795,1804,Plot  Area,TC Palaya,2 BHK,,1200,2.0,0.0,70.0
10413,10764,Super built-up  Area,Sultan Palaya,2 BHK,,1070,2.0,2.0,49.0
3898,3949,Plot  Area,BEML Layout,5 BHK,,2400,4.0,1.0,225.0
6772,6925,Super built-up  Area,Jalahalli,2 BHK,Kuownri,790,2.0,1.0,49.5
1035,1036,Built-up  Area,Akshaya Nagar,2 BHK,,1280,2.0,,58.0
4829,4901,Super built-up  Area,Haralur Road,3 BHK,SNnia E,1810,3.0,2.0,126.0
3111,3144,Super built-up  Area,Hebbal,3 BHK,Arade A,1550,2.0,2.0,75.0
7586,7767,Super built-up  Area, Devarachikkanahalli,3 BHK,,1417,2.0,2.0,76.0
7654,7838,Built-up  Area,2nd Stage Nagarbhavi,4 BHK,,3000,3.0,3.0,170.0
6786,6939,Built-up  Area,Doddakammanahalli,3 BHK,,1542,3.0,2.0,98.0
5477,5574,Super built-up  Area,Kanakpura Road,3 BHK,PuandHi,1843,3.0,2.0,82.0
6896,7054,Super built-up  Area,Sarjapur  Road,2 BHK,Ceiti I,1229,2.0,2.0,70.0
7844,8036,Super built-up  Area,Thanisandra,1 BHK,Bhmesy ,760,1.0,2.0,50.0
1739,1747,Built-up  Area,Sarjapur  Road,2 BHK,Usquaya,1000,2.0,2.0,40.0
9517,9821,Plot  Area,Sarjapur  Road,3 BHK,,3009,3.0,1.0,331.0
12405,12905,Plot  Area,5th Block Hbr Layout,5 BHK,,1200,5.0,,205.0
3068,3100,Super built-up  Area,Rajaji Nagar,3 BHK,Brway G,1640,3.0,2.0,241.0
61,61,Super built-up  Area,Ganga Nagar,2 BHK,Laavevi,845,2.0,1.0,55.0
10319,10664,Super built-up  Area,Shanthi Pura,2 BHK,ShtonDw,800,2.0,1.0,32.0
4560,4625,Super built-up  Area,Begur Road,4 BHK,Pruthg ,2462,6.0,2.0,150.0
10270,10612,Super built-up  Area,Kaverappa Layout,2 BHK,Kesomrn,1277,2.0,2.0,92.0
9137,9416,Super built-up  Area,Kathriguppe,3 BHK,,1335,2.0,3.0,73.43
4671,4738,Plot  Area,Bannerghatta Road,6 BHK,Upoutks,1850,6.0,3.0,150.0
8753,9002,Super built-up  Area,Kanakpura Road,2 BHK,PrarePa,700,2.0,1.0,41.0
3006,3036,Super built-up  Area,Babusapalaya,3 BHK,Veisear,1675,3.0,3.0,75.0
10137,10471,Built-up  Area,Thanisandra,2 BHK,Tenetee,1234,2.0,2.0,51.0
5766,5876,Super built-up  Area,Kaggadasapura,3 BHK,Mancya ,1256,2.0,2.0,50.0
10569,10935,Carpet  Area,Bhoopsandra,3 BHK,E onsg ,2050,3.0,2.0,135.0
10861,11246,Super built-up  Area,Old Madras Road,3 BHK,Brica E,2990,3.0,2.0,170.0
10790,11170,Super built-up  Area,Bannerghatta Road,2 BHK,,1012,2.0,1.0,44.0
6032,6158,Super built-up  Area,Panathur,3 BHK,Skinaa ,1597,3.0,1.0,67.12
9487,9789,Plot  Area,Babusapalaya,2 BHK,,1200,2.0,0.0,105.0
9649,9960,Super built-up  Area,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,43.66
2864,2891,Super built-up  Area,Sahakara Nagar,2 BHK,Rauil T,1270,2.0,1.0,69.85
898,898,Plot  Area,Varthur,1 BHK,,1000,1.0,1.0,70.0
1965,1974,Plot  Area,Sarjapur  Road,3 BHK,,1200,3.0,1.0,95.0
2128,2140,Super built-up  Area,Harlur,3 BHK,SosicCl,1754,3.0,2.0,125.0
958,958,Super built-up  Area,Koramangala,2 BHK,K ncy R,1005,1.0,1.0,110.0
6298,6434,Super built-up  Area,Sarjapur,2 BHK,,913,2.0,1.0,36.0
3231,3267,Built-up  Area,Magadi Road,2 BHK,DSellil,1345,2.0,2.0,55.0
1513,1520,Super built-up  Area,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,39.0
7090,7254,Super built-up  Area,Sarjapur  Road,3 BHK,,1220,3.0,2.0,57.0
465,465,Super built-up  Area,Defence Colony,2 BHK,Vantspa,1150,2.0,2.0,126.0
6794,6948,Super built-up  Area,Kanakapura,2 BHK,SPavenc,1090,2.0,2.0,38.15
3519,3558,Super built-up  Area,Cox Town,3 BHK,,1650,3.0,3.0,100.0
1479,1486,Super built-up  Area,Maruthi HBCS Layout,3 BHK,,1250,3.0,3.0,39.5
9634,9945,Super built-up  Area,Vasanthapura,2 BHK,,978,2.0,1.0,34.22
6392,6534,Super built-up  Area,Anand nagar,3 BHK,,2010,3.0,3.0,125.0
3244,3281,Super built-up  Area, Devarabeesana Halli,3 BHK,Sorisa ,1672,3.0,2.0,150.0
868,868,Super built-up  Area,KR Puram,2 BHK,LVniaar,1225,2.0,1.0,46.55
9756,10071,Super built-up  Area,Begur,3 BHK,Spews L,1304,3.0,0.0,65.0
7259,7429,Built-up  Area,Ananth Nagar,2 BHK,Patri M,960,2.0,3.0,37.0
7334,7508,Built-up  Area,Malleshwaram,2 BHK,,900,2.0,1.0,90.0
9128,9407,Super built-up  Area,Whitefield,2 BHK,BrlisCo,1340,2.0,1.0,101.0
11230,11641,Super built-up  Area,Whitefield,3 BHK,,3758,3.0,1.0,300.0
3578,3617,Built-up  Area,Electronics City Phase 1,2 BHK,Shitt S,1340,2.0,2.0,75.0
8769,9019,Plot  Area,Nagarbhavi,3 BHK,,1050,3.0,1.0,175.0
6389,6531,Built-up  Area,Old Airport Road,4 BHK,,3200,4.0,,280.0
6495,6639,Super built-up  Area,Yelahanka,2 BHK,Apows M,1050,2.0,1.0,45.0
3315,3354,Super built-up  Area,Sarjapur  Road,5 BHK,Maana E,5965,5.0,,385.0
2929,2956,Super built-up  Area,"Banashankari 6th Stage ,Subramanyapura",3 BHK,,1690,3.0,2.0,100.0
11730,12179,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,,1500,3.0,2.0,88.0
8018,8219,Super built-up  Area,Rajaji Nagar,3 BHK,Brway G,1800,3.0,2.0,240.0
6930,7089,Plot  Area,MS Pallya,5 BHK,,1800,4.0,1.0,68.0
10764,11144,Super built-up  Area,Yelahanka,3 BHK,Neite T,1664,3.0,0.0,73.95
8543,8779,Super built-up  Area,Thanisandra,1 BHK,Bhe 2ko,663,1.0,0.0,46.1
12292,12780,Super built-up  Area,Madiwala,2 BHK,,1165,2.0,2.0,45.0
4129,4183,Super built-up  Area,Basavangudi,3 BHK,Shntsad,2300,3.0,,317.0
5372,5465,Super built-up  Area,Electronics City Phase 1,2 BHK,Shitt S,1175,2.0,1.0,69.0
4058,4111,Built-up  Area,Somasundara Palya,3 BHK,ManceEl,2372,3.0,,140.0
4659,4726,Built-up  Area,Sarjapur  Road,2 BHK,Shthi S,915,2.0,2.0,37.0
3274,3313,Built-up  Area,Palace Road,3 BHK,,1480,2.0,0.0,145.0
10597,10964,Built-up  Area,Dollars Colony,4 BHK,,2100,3.0,2.0,280.0
11343,11761,Super built-up  Area,Doddabanahalli,2 BHK,,830,2.0,2.0,26.0
4325,4383,Built-up  Area,Gunjur,2 BHK,Puide P,1190,2.0,2.0,40.0
9090,9367,Built-up  Area,"Off Sarjapur Road, ",2 BHK,,1161,2.0,1.0,59.0
5559,5660,Super built-up  Area,Seethappa Layout,2 BHK,,850,2.0,1.0,42.0
7810,7999,Plot  Area,Navodaya Nagar,5 BHK,,1200,3.0,2.0,180.0
11169,11575,Super built-up  Area,Chandapura,2 BHK,,900,2.0,3.0,35.0
5813,5926,Built-up  Area,Devasthanagalu,2 BHK,CMhidal,1090,2.0,2.0,45.0
11264,11677,Super built-up  Area,Doddanekundi,2 BHK,,1128,2.0,2.0,48.4
1111,1112,Super built-up  Area,Kanakpura Road,2 BHK,,1500,2.0,2.0,69.0
10628,10997,Plot  Area,Domlur Layout,2 BHK,,900,2.0,2.0,160.0
8037,8240,Super built-up  Area,Thanisandra,2 BHK,Bhe 2ko,1183,2.0,1.0,77.25
275,275,Super built-up  Area,Hegde Nagar,3 BHK,SoitaCa,2026,3.0,2.0,132.0
5711,5818,Built-up  Area,Brookefield,4 BHK,Goodsrb,3532,3.0,3.0,170.0
6081,6209,Super built-up  Area,Sahakara Nagar,3 BHK,HoAcela,1914,3.0,2.0,149.0
8981,9248,Super built-up  Area,Kalena Agrahara,3 BHK,Mykyayi,1902,3.0,2.0,89.0
1950,1959,Super built-up  Area,Banashankari Stage III,3 BHK,,1650,3.0,2.0,118.0
11152,11557,Super built-up  Area,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,67.0
2357,2371,Plot  Area,Electronics City Phase 1,3 BHK,,2040,3.0,2.0,137.0
12101,12573,Super built-up  Area,Bellandur,2 BHK,SRageri,1195,2.0,1.0,52.0
10560,10925,Super built-up  Area,Varthur,2 BHK,Myple M,1045,2.0,1.0,40.65
1489,1496,Super built-up  Area,Devanahalli Road,3 BHK,Ozana U,1532,3.0,3.0,92.0
7923,8116,Super built-up  Area,Rajaji Nagar,3 BHK,Raesta ,1210,2.0,2.0,81.0
5438,5534,Plot  Area,Moodalapalya,6 BHK,,840,8.0,0.0,120.0
4561,4626,Plot  Area,Giri Nagar,3 BHK,,1350,3.0,0.0,240.0
7477,7658,Super built-up  Area,Haralur Road,2 BHK,RInceeg,1243,2.0,2.0,45.0
1272,1275,Plot  Area,Defence Layout,3 BHK,,1200,3.0,1.0,130.0
12561,13071,Super built-up  Area,BCMC Layout,3 BHK,Anair A,1369,2.0,3.0,72.0
1219,1222,Plot  Area,Ulsoor,9 BHK,,2300,8.0,1.0,210.0
2201,2213,Plot  Area,Arasanakunte,5 BHK,,1200,6.0,,137.0
3120,3153,Plot  Area,Seegehalli,3 BHK,,1200,2.0,0.0,62.0
2901,2928,Super built-up  Area,Vibhutipura Extension,2 BHK,,1225,2.0,2.0,47.0
12458,12960,Built-up  Area,Singapura Village,2 BHK,,970,2.0,0.0,45.0
1713,1721,Built-up  Area,Uttarahalli,2 BHK,Gaent R,882,2.0,1.0,30.0
10585,10952,Built-up  Area,Munnekollal,2 BHK,,1200,2.0,2.0,40.0
7631,7815,Super built-up  Area,Dasarahalli,2 BHK,Indesve,1375,2.0,1.0,60.0
3485,3524,Super built-up  Area,Cooke Town,4 BHK,,3950,4.0,,450.0
12422,12922,Super built-up  Area,Abbigere,2 BHK,SLtias ,995,2.0,1.0,40.8
1493,1500,Super built-up  Area,Doddathoguru,2 BHK,,1200,2.0,2.0,75.0
7503,7684,Super built-up  Area,Uttarahalli,2 BHK,DSera S,1002,2.0,1.0,40.08
10191,10529,Super built-up  Area,Kudlu Gate,2 BHK,,1215,2.0,1.0,44.96
1118,1120,Super built-up  Area,Electronic City,3 BHK,KonteiT,1691,2.0,2.0,102.0
7443,7622,Plot  Area,Bommasandra,3 BHK,IcudiMa,1942,3.0,,90.0
3297,3336,Super built-up  Area,Binny Pete,1 BHK,She 2rk,665,1.0,1.0,46.08
7174,7341,Super built-up  Area,Green Glen Layout,3 BHK,,2000,3.0,,165.0
3585,3624,Super built-up  Area,Victoria Layout,2 BHK,,1300,2.0,1.0,129.0
2145,2157,Built-up  Area,7th Phase JP Nagar,3 BHK,Eladero,1400,3.0,1.0,115.0
9950,10278,Super built-up  Area,Electronic City Phase II,3 BHK,DSineSt,1625,2.0,2.0,48.75
7799,7988,Built-up  Area,"JP Nagar 7th Phase, ",3 BHK,,1503,2.0,2.0,93.0
7897,8090,Super built-up  Area,Channasandra,2 BHK,Unm 2El,1093,2.0,1.0,34.0
4847,4922,Super built-up  Area,Balagere,2 BHK,Soresea,1205,2.0,1.0,70.0
9597,9906,Super built-up  Area,Amruthahalli,2 BHK,Veiewak,1202,2.0,1.0,65.0
543,543,Super built-up  Area,Electronic City,3 BHK,Prarkun,1599,3.0,2.0,99.0
9902,10227,Super built-up  Area,Rajaji Nagar,2 BHK,Pumesim,1222,2.0,2.0,98.0
410,410,Super built-up  Area,Kengeri,1 BHK,,34.46Sq. Meter,1.0,0.0,18.5
2993,3023,Plot  Area,Akshaya Nagar,4 BHK,,1080,4.0,1.0,75.0
10771,11151,Super built-up  Area,Balagere,2 BHK,Soresea,1007,2.0,1.0,68.0
11788,12241,Super built-up  Area,Classic Paradise Layout,2 BHK,,1210,2.0,2.0,53.0
6277,6413,Super built-up  Area,VGP Layout,3 BHK,AbnceEs,2108,3.0,3.0,85.0
8071,8276,Super built-up  Area,7th Phase JP Nagar,3 BHK,Eladero,1680,3.0,2.0,117.0
2344,2358,Super built-up  Area,Haralur Road,2 BHK,,1092,2.0,2.0,44.0
6880,7038,Plot  Area,Margondanahalli,2 BHK,,1200,2.0,0.0,69.0
10286,10629,Super built-up  Area,Channasandra,2 BHK,MVisear,830,2.0,1.0,36.28
3015,3045,Plot  Area,Shantiniketan Layout,5 BHK,,2400,5.0,2.0,235.0
5013,5095,Built-up  Area,Cottonpet,2 BHK,,850,2.0,1.0,75.0
8158,8369,Plot  Area,Nagasandra,4 BHK,,600,4.0,2.0,80.0
9050,9325,Plot  Area,1st Phase JP Nagar,4 BHK,,1200,4.0,2.0,300.0
10053,10383,Super built-up  Area,Sarjapur  Road,3 BHK,Ahriaup,1881,3.0,2.0,145.0
6598,6745,Super built-up  Area,Hormavu,3 BHK,Undraro,1555,3.0,2.0,75.0
10351,10700,Super built-up  Area,Shankarapuram,2 BHK,,925,2.0,1.0,100.0
7497,7678,Built-up  Area,Srirampuram,3 BHK,,1200,2.0,2.0,100.0
1786,1795,Plot  Area,SBM Colony,10 BHK,,1660,10.0,,475.0
3971,4023,Super built-up  Area,Marathahalli,2 BHK,Asintas,1350,2.0,1.0,86.0
12306,12795,Super built-up  Area,Basavangudi,3 BHK,,1650,3.0,3.0,125.0
10041,10370,Super built-up  Area,Amruthahalli,3 BHK,,2650,4.0,0.0,175.0
733,733,Built-up  Area,Kaval Byrasandra,2 BHK,Soestrn,1020,2.0,1.0,52.0
2802,2828,Super built-up  Area,Srigandada Kaval,2 BHK,,1200,2.0,0.0,53.0
9145,9424,Super built-up  Area,KR Puram,2 BHK,MCnexva,1085,2.0,1.0,46.5
9286,9576,Super built-up  Area,Kaggadasapura,3 BHK,ARncy R,1455,3.0,3.0,75.0
11239,11651,Super built-up  Area,Hosakerehalli,5 BHK,,4500,5.0,2.0,145.0
10362,10712,Super built-up  Area,Ulsoor,3 BHK,,1685,4.0,2.0,185.0
8085,8291,Super built-up  Area,Talaghattapura,3 BHK,Sodgere,2099,3.0,3.0,147.0
3613,3652,Super built-up  Area,Hebbal,3 BHK,Magiaya,1355,3.0,1.0,83.87
2910,2937,Plot  Area,Chandra Layout,7 BHK,,780,7.0,3.0,150.0
9978,10306,Super built-up  Area,Electronic City,1 BHK,Prarkun,630,1.0,1.0,33.7
3118,3151,Plot  Area,Sarjapur  Road,4 BHK,Adeatlm,5400,4.0,3.0,725.0
8101,8309,Super built-up  Area,Whitefield,2 BHK,ARipsul,1074,2.0,1.0,42.79
9593,9902,Super built-up  Area,Iblur Village,4 BHK,Emine P,3596,5.0,1.0,297.0
5397,5491,Super built-up  Area,Nayandanahalli,2 BHK,Rarelt ,985,2.0,1.0,55.0
6739,6890,Super built-up  Area,Subash Nagar,2 BHK,,1150,2.0,2.0,45.0
11465,11893,Super built-up  Area,Panathur,2 BHK,Saite G,1075,2.0,2.0,60.0
5751,5861,Built-up  Area,Whitefield,1 BHK,Prtates,905,1.0,1.0,52.0
8542,8778,Super built-up  Area,Panathur,2 BHK,,1210,2.0,1.0,78.0
